,R,L
62176,-9,-17
62177,-3,-7
62178,11,29
62179,30,16
62180,-16,-3
62181,10,5
62182,0,-10
62183,-17,-14
62184,7,21
62185,19,-8
62186,-11,4
62187,-9,-8
62188,0,-22
62189,-8,10
62190,24,19
62191,0,-19
62192,-8,16
62193,16,5
62194,15,6
62195,-9,4
62196,-9,11
62197,-1,-13
62198,10,-10
62199,-21,9
62200,4,3
62201,19,-8
62202,-46,-15
62203,-21,-9
62204,31,-9
62205,-22,2
62206,-35,-12
62207,18,-6
62208,-12,-30
62209,-32,-14
62210,7,12
62211,10,-11
62212,-18,-11
62213,6,17
62214,14,-3
62215,-4,-11
62216,-9,-8
62217,7,3
62218,-1,-1
62219,-6,1
62220,17,5
62221,-3,-7
62222,-5,0
62223,6,17
62224,8,-1
62225,18,-7
62226,14,19
62227,-32,-12
62228,10,-5
62229,42,18
62230,-25,5
62231,-22,-17
62232,8,10
62233,8,-8
62234,6,-2
62235,-7,18
62236,-7,-3
62237,16,-22
62238,-16,28
62239,7,5
62240,18,-12
62241,7,20
62242,-4,9
62243,3,-9
62244,21,15
62245,5,7
62246,-22,10
62247,39,8
62248,21,7
62249,-28,-9
62250,11,8
62251,-1,3
62252,-19,-8
62253,14,-6
62254,-5,3
62255,-33,-17
62256,-1,-13
62257,-6,-2
62258,6,-12
62259,-21,7
62260,4,-11
62261,10,-1
62262,-12,2
62263,-9,-5
62264,9,7
62265,2,6
62266,-5,-11
62267,-2,12
62268,12,11
62269,-4,-32
62270,-32,-4
62271,8,13
62272,-3,-22
62273,-19,-19
62274,1,6
62275,-15,-13
62276,-11,1
62277,12,-1
62278,-2,-7
62279,-2,-4
62280,-9,-1
62281,-10,-5
62282,4,-5
62283,-16,-3
62284,-15,-16
62285,10,-5
62286,15,8
62287,-18,-6
62288,2,1
62289,15,3
62290,-11,-3
62291,13,6
62292,8,-1
62293,-13,-9
62294,-8,9
62295,23,2
62296,2,5
62297,-7,11
62298,12,-2
62299,10,15
62300,4,9
62301,15,6
62302,0,11
62303,8,1
62304,4,-5
62305,-1,22
62306,17,5
62307,15,-4
62308,-6,7
62309,-8,10
62310,13,-2
62311,11,-2
62312,-17,6
62313,-1,-10
62314,5,-4
62315,-20,0
62316,2,2
62317,21,8
62318,-15,-18
62319,0,-9
62320,8,19
62321,-8,-3
62322,-1,-1
62323,5,5
62324,-5,-8
62325,-1,-6
62326,8,11
62327,-18,-8
62328,20,0
62329,5,13
62330,-8,-1
62331,0,1
62332,19,17
62333,-8,0
62334,-18,-26
62335,3,-15
62336,-19,3
62337,-2,-1
62338,21,-9
62339,-21,-9
62340,-35,-5
62341,28,-1
62342,2,-2
62343,-31,-17
62344,-3,-8
62345,7,-9
62346,-20,5
62347,5,15
62348,19,-6
62349,-9,2
62350,10,17
62351,22,5
62352,-11,7
62353,-1,15
62354,28,-3
62355,-12,-11
62356,-16,3
62357,17,-2
62358,-12,-2
62359,-13,-6
62360,-3,-11
62361,-5,-3
62362,-5,12
62363,4,7
62364,-2,-18
62365,-3,-2
62366,14,26
62367,0,4
62368,1,1
62369,2,6
62370,9,-2
62371,-8,4
62372,4,15
62373,4,-7
62374,1,-8
62375,-14,2
62376,-4,-12
62377,-6,2
62378,9,8
62379,18,-3
62380,-8,-15
62381,-4,6
62382,-8,12
62383,1,-17
62384,9,-11
62385,3,15
62386,-9,3
62387,-7,-16
62388,-2,-10
62389,11,-1
62390,7,14
62391,-18,-15
62392,-13,-17
62393,-4,-4
62394,3,-6
62395,-2,-1
62396,5,6
62397,-11,-8
62398,-3,-12
62399,3,7
62400,2,-5
62401,12,-3
62402,-4,0
62403,-27,-6
62404,1,-15
62405,15,8
62406,-10,6
62407,-9,-10
62408,2,-11
62409,4,-4
62410,-13,-2
62411,7,8
62412,26,14
62413,-5,-10
62414,-12,-10
62415,8,-1
62416,4,2
62417,5,11
62418,5,2
62419,3,-4
62420,4,8
62421,3,7
62422,4,-11
62423,-12,-1
62424,-5,-4
62425,10,3
62426,15,-2
62427,-15,0
62428,0,5
62429,15,-9
62430,-3,0
62431,-12,10
62432,17,1
62433,-9,-1
62434,-16,1
62435,7,-9
62436,-7,15
62437,5,10
62438,10,-8
62439,-6,-6
62440,-16,6
62441,9,-13
62442,-4,-5
62443,-4,8
62444,-3,-11
62445,-10,-4
62446,-5,-2
62447,2,2
62448,-2,-6
62449,-17,4
62450,-8,-17
62451,15,-5
62452,3,14
62453,-1,3
62454,-4,-10
62455,0,4
62456,5,7
62457,20,2
62458,8,8
62459,2,-9
62460,-1,8
62461,13,18
62462,3,-4
62463,-5,-8
62464,-5,4
62465,1,-2
62466,-9,-10
62467,-4,5
62468,-2,1
62469,3,-1
62470,2,0
62471,2,3
62472,-6,0
62473,-6,1
62474,2,-5
62475,-2,-8
62476,5,13
62477,4,10
62478,0,-7
62479,4,-1
62480,1,11
62481,-1,3
62482,-8,1
62483,-12,-12
62484,5,-7
62485,2,2
62486,-1,3
62487,-3,0
62488,-7,3
62489,-4,-9
62490,10,10
62491,13,6
62492,-15,-8
62493,-15,-2
62494,9,-5
62495,4,-4
62496,0,6
62497,6,7
62498,-1,-6
62499,-2,-2
62500,7,4
62501,-3,1
62502,-2,4
62503,9,7
62504,-6,-10
62505,-11,-9
62506,6,13
62507,10,2
62508,-3,-12
62509,-6,7
62510,9,-10
62511,-13,-15
62512,-9,10
62513,18,4
62514,-9,-18
62515,-9,1
62516,-1,9
62517,0,-11
62518,-9,3
62519,11,9
62520,-4,-5
62521,-5,-6
62522,11,17
62523,7,3
62524,-1,-7
62525,10,11
62526,9,0
62527,-8,-7
62528,-13,-3
62529,8,7
62530,-5,-10
62531,-2,0
62532,-6,6
62533,0,-7
62534,4,-15
62535,-9,13
62536,8,11
62537,15,-8
62538,4,14
62539,-1,4
62540,-1,-17
62541,-9,-2
62542,-6,9
62543,-5,-17
62544,3,-8
62545,-10,16
62546,6,1
62547,7,-8
62548,-7,7
62549,4,1
62550,1,-14
62551,-7,2
62552,-4,2
62553,-4,-12
62554,-17,-7
62555,9,7
62556,3,-3
62557,-10,-6
62558,6,4
62559,-3,-2
62560,-6,-9
62561,6,5
62562,3,-3
62563,-10,-6
62564,-2,2
62565,-5,-5
62566,-1,0
62567,0,2
62568,-5,-8
62569,-12,-5
62570,-4,-4
62571,-2,-7
62572,-5,0
62573,-2,1
62574,7,-9
62575,-15,7
62576,-1,1
62577,14,-9
62578,-6,2
62579,-1,4
62580,6,-1
62581,-2,4
62582,-1,0
62583,13,-2
62584,4,4
62585,-3,1
62586,-4,-1
62587,0,2
62588,11,0
62589,-3,2
62590,-3,0
62591,1,-4
62592,-6,0
62593,3,-2
62594,13,6
62595,0,8
62596,-4,-4
62597,0,1
62598,11,-4
62599,1,2
62600,-9,1
62601,3,-7
62602,0,2
62603,-2,-1
62604,4,-3
62605,0,-2
62606,-20,-1
62607,1,-8
62608,10,6
62609,0,1
62610,-4,-6
62611,5,0
62612,1,6
62613,6,-1
62614,5,6
62615,-3,5
62616,-5,-6
62617,8,-2
62618,10,5
62619,-4,3
62620,-5,4
62621,6,3
62622,-10,-4
62623,2,-1
62624,13,2
62625,-13,-4
62626,-6,1
62627,18,1
62628,-6,-2
62629,-9,-6
62630,15,-2
62631,6,11
62632,-12,1
62633,4,-9
62634,6,9
62635,-2,-3
62636,-16,-4
62637,1,8
62638,17,-3
62639,-10,-2
62640,-3,2
62641,12,1
62642,-2,-1
62643,-6,-2
62644,3,-2
62645,1,3
62646,2,4
62647,-2,-4
62648,-5,-11
62649,-4,1
62650,-11,2
62651,3,-6
62652,1,-8
62653,-11,6
62654,-3,-8
62655,2,-12
62656,-6,10
62657,10,8
62658,9,-7
62659,-14,4
62660,-2,1
62661,13,-5
62662,-9,9
62663,-6,3
62664,6,-12
62665,-3,1
62666,0,12
62667,4,-8
62668,1,-3
62669,-7,5
62670,-2,-3
62671,9,5
62672,10,5
62673,-11,3
62674,-3,2
62675,4,-1
62676,-6,-6
62677,-4,4
62678,10,1
62679,3,-3
62680,-9,2
62681,1,0
62682,2,-7
62683,-8,1
62684,1,-6
62685,1,-3
62686,-13,1
62687,1,1
62688,9,-10
62689,-11,-6
62690,-2,1
62691,8,0
62692,-5,-1
62693,0,2
62694,3,-6
62695,-12,-15
62696,-2,-5
62697,-7,0
62698,-7,-11
62699,2,-6
62700,-6,0
62701,-8,-14
62702,0,-1
62703,-2,-3
62704,5,-3
62705,3,-2
62706,-3,6
62707,0,-3
62708,3,-3
62709,0,-2
62710,1,-4
62711,3,6
62712,3,3
62713,-5,-6
62714,2,5
62715,4,-6
62716,-2,-2
62717,4,13
62718,10,3
62719,-4,-5
62720,0,5
62721,5,0
62722,-3,-6
62723,-6,-3
62724,2,2
62725,-1,-3
62726,-4,-1
62727,4,5
62728,2,1
62729,0,-2
62730,6,4
62731,4,5
62732,-4,-1
62733,-2,1
62734,1,2
62735,0,-2
62736,-8,-4
62737,-4,-1
62738,7,-3
62739,-7,-1
62740,-12,0
62741,9,-3
62742,1,0
62743,-10,-1
62744,6,1
62745,10,3
62746,-8,6
62747,-4,2
62748,5,-1
62749,2,1
62750,-1,3
62751,-7,-5
62752,1,0
62753,1,-2
62754,-3,0
62755,-1,-1
62756,1,2
62757,-8,-3
62758,-2,3
62759,0,-4
62760,3,2
62761,-1,10
62762,3,-2
62763,9,5
62764,1,6
62765,-2,-4
62766,1,-2
62767,-5,5
62768,-3,-4
62769,10,-1
62770,-4,2
62771,-6,1
62772,-3,-6
62773,-5,-4
62774,-6,-3
62775,7,0
62776,-4,-1
62777,-9,-3
62778,2,-3
62779,-1,-4
62780,-5,1
62781,-2,0
62782,2,0
62783,-4,-7
62784,0,0
62785,9,6
62786,6,4
62787,-3,-1
62788,-4,2
62789,1,-4
62790,1,2
62791,-2,0
62792,-8,0
62793,2,-6
62794,-2,-2
62795,-9,-3
62796,-4,-1
62797,4,1
62798,-5,-4
62799,-8,-3
62800,-1,-4
62801,-6,-8
62802,-1,-1
62803,7,8
62804,3,6
62805,-4,8
62806,5,-2
62807,-1,-2
62808,-4,1
62809,0,-2
62810,-1,-2
62811,-2,0
62812,6,3
62813,6,-1
62814,-1,11
62815,6,7
62816,1,-7
62817,-3,-1
62818,3,9
62819,10,-1
62820,0,-4
62821,1,8
62822,1,2
62823,3,-2
62824,8,9
62825,4,6
62826,-1,-8
62827,2,3
62828,2,1
62829,-3,2
62830,12,3
62831,-2,6
62832,-7,-3
62833,5,-5
62834,3,-2
62835,-7,-3
62836,0,2
62837,-3,-6
62838,-7,-7
62839,-3,-5
62840,-3,-6
62841,-3,-6
62842,-8,-1
62843,-4,-3
62844,3,-7
62845,-8,-5
62846,-5,-2
62847,5,-1
62848,0,5
62849,2,4
62850,5,-4
62851,-4,-2
62852,5,4
62853,-1,-1
62854,-9,-8
62855,-4,-11
62856,-10,-2
62857,-9,-6
62858,1,-3
62859,-4,-2
62860,-3,-1
62861,-3,-2
62862,-6,-2
62863,1,1
62864,3,0
62865,-1,0
62866,-2,4
62867,6,5
62868,6,1
62869,1,3
62870,0,5
62871,8,5
62872,8,4
62873,1,-2
62874,-1,1
62875,2,-1
62876,0,4
62877,4,6
62878,10,6
62879,3,2
62880,-4,1
62881,8,-2
62882,1,0
62883,-6,-1
62884,-4,-5
62885,2,-1
62886,-2,4
62887,4,-1
62888,4,5
62889,-2,2
62890,-7,-1
62891,-4,-4
62892,-1,-3
62893,0,-1
62894,2,0
62895,-3,1
62896,0,-4
62897,-2,-10
62898,-8,-6
62899,-8,-1
62900,-1,-7
62901,-8,-5
62902,-8,-7
62903,-4,-8
62904,-1,-3
62905,-3,0
62906,-7,-7
62907,-3,-4
62908,-8,-1
62909,-1,-4
62910,3,-5
62911,-2,0
62912,-9,1
62913,-4,-9
62914,-1,-2
62915,-5,1
62916,-3,-4
62917,1,3
62918,1,-2
62919,-2,0
62920,2,10
62921,2,-2
62922,0,-4
62923,-1,7
62924,0,4
62925,-1,1
62926,9,10
62927,10,9
62928,1,2
62929,-7,-1
62930,4,4
62931,5,5
62932,4,2
62933,1,6
62934,-2,3
62935,2,3
62936,3,2
62937,2,2
62938,1,-3
62939,-1,0
62940,-5,2
62941,3,1
62942,3,1
62943,3,2
62944,0,4
62945,-1,-3
62946,-7,-6
62947,2,3
62948,3,1
62949,-5,-6
62950,-6,-5
62951,-9,-5
62952,-6,-7
62953,-2,1
62954,-1,-1
62955,-4,-8
62956,-1,0
62957,1,4
62958,0,-6
62959,-3,-7
62960,-2,5
62961,3,2
62962,0,-4
62963,-1,0
62964,2,1
62965,-3,-5
62966,-4,-1
62967,1,2
62968,5,2
62969,5,-1
62970,-1,-2
62971,-2,-1
62972,2,-2
62973,-1,-2
62974,-5,-1
62975,6,0
62976,1,0
62977,-2,0
62978,-2,-1
62979,3,1
62980,2,2
62981,-1,-1
62982,-3,1
62983,-1,3
62984,2,-2
62985,-1,-1
62986,1,5
62987,1,1
62988,3,0
62989,4,6
62990,0,2
62991,2,1
62992,2,1
62993,-6,-2
62994,0,0
62995,7,3
62996,1,8
62997,3,2
62998,2,4
62999,0,1
63000,-2,-1
63001,0,1
63002,-3,2
63003,-1,-1
63004,1,-1
63005,-3,-1
63006,-6,2
63007,2,2
63008,-4,-3
63009,-3,-3
63010,2,-2
63011,-2,-1
63012,-2,1
63013,1,-1
63014,-2,-1
63015,-3,-5
63016,5,0
63017,-4,-1
63018,-9,-7
63019,-2,-8
63020,1,-4
63021,-2,-2
63022,-1,-3
63023,-2,-6
63024,-6,1
63025,-4,-4
63026,1,-10
63027,-6,-5
63028,-5,-6
63029,-3,-7
63030,-2,-5
63031,2,-1
63032,2,-3
63033,-1,2
63034,2,0
63035,-1,-2
63036,0,-2
63037,1,-2
63038,1,-4
63039,-9,-3
63040,-3,-2
63041,3,-2
63042,5,1
63043,2,0
63044,-1,1
63045,-1,-2
63046,2,-1
63047,2,0
63048,-1,1
63049,2,2
63050,1,3
63051,0,-1
63052,1,1
63053,3,4
63054,3,1
63055,-2,-3
63056,2,1
63057,1,1
63058,-5,-4
63059,0,-3
63060,1,2
63061,0,-3
63062,-3,-2
63063,1,2
63064,3,0
63065,4,1
63066,-2,0
63067,-8,-3
63068,1,0
63069,2,-1
63070,-3,-3
63071,-3,3
63072,2,-1
63073,-6,-4
63074,0,2
63075,5,4
63076,2,-4
63077,-2,0
63078,4,4
63079,1,2
63080,-1,0
63081,-1,-1
63082,2,2
63083,0,-3
63084,-4,-3
63085,2,4
63086,-2,5
63087,-4,-5
63088,-2,0
63089,0,1
63090,-3,-4
63091,5,4
63092,5,4
63093,1,1
63094,-1,3
63095,4,2
63096,1,-2
63097,-2,6
63098,3,3
63099,0,-3
63100,-3,4
63101,3,5
63102,4,1
63103,-2,3
63104,2,2
63105,1,-2
63106,-3,0
63107,1,0
63108,3,-2
63109,1,2
63110,1,6
63111,4,1
63112,-2,-1
63113,3,4
63114,0,2
63115,1,0
63116,-2,0
63117,0,0
63118,-1,-3
63119,-1,-2
63120,-1,2
63121,1,0
63122,4,0
63123,1,0
63124,-4,0
63125,0,0
63126,-1,1
63127,-1,-4
63128,0,0
63129,0,0
63130,-1,1
63131,-5,-7
63132,-4,-5
63133,-7,-1
63134,-2,-5
63135,0,-6
63136,-2,-2
63137,-3,1
63138,-3,-1
63139,1,-1
63140,-2,-1
63141,1,3
63142,8,4
63143,1,1
63144,-5,-2
63145,3,0
63146,-1,-1
63147,-9,-3
63148,-3,-4
63149,-2,-6
63150,-6,-3
63151,-5,-2
63152,-1,-5
63153,0,-3
63154,-3,-1
63155,-4,-2
63156,-2,-1
63157,-2,2
63158,-2,0
63159,0,-1
63160,1,-1
63161,-2,3
63162,3,1
63163,-3,-1
63164,-3,-1
63165,1,1
63166,-1,0
63167,-6,-3
63168,-4,2
63169,4,-1
63170,1,2
63171,3,1
63172,4,0
63173,-1,2
63174,0,3
63175,1,-4
63176,1,-2
63177,1,-2
63178,2,-1
63179,-1,-1
63180,4,1
63181,5,1
63182,0,0
63183,0,-3
63184,1,2
63185,3,-1
63186,-2,-1
63187,1,2
63188,6,0
63189,2,3
63190,-1,1
63191,2,-1
63192,-1,-1
63193,-2,2
63194,1,0
63195,1,1
63196,-1,2
63197,2,0
63198,-2,1
63199,-4,2
63200,2,0
63201,-2,-1
63202,-3,0
63203,-3,-5
63204,-3,-3
63205,-4,-1
63206,0,-1
63207,-1,-1
63208,-1,-1
63209,-1,-2
63210,-1,0
63211,-2,2
63212,-2,-4
63213,3,0
63214,2,-1
63215,1,-2
63216,-2,0
63217,-4,-2
63218,-3,-2
63219,-1,-1
63220,2,-1
63221,-2,-3
63222,-3,-5
63223,-2,-2
63224,-2,-2
63225,1,0
63226,0,2
63227,-1,-2
63228,-1,-6
63229,-2,-3
63230,-1,-1
63231,-2,0
63232,-3,-1
63233,-1,-1
63234,1,-2
63235,-2,-1
63236,-1,-1
63237,-2,0
63238,2,2
63239,1,2
63240,-4,0
63241,-1,-2
63242,0,2
63243,-2,3
63244,0,1
63245,0,1
63246,0,4
63247,1,3
63248,7,4
63249,1,4
63250,0,3
63251,5,2
63252,3,3
63253,1,4
63254,4,5
63255,4,6
63256,1,4
63257,7,3
63258,2,3
63259,2,2
63260,4,0
63261,0,-2
63262,-1,0
63263,1,3
63264,1,2
63265,1,0
63266,4,4
63267,-4,1
63268,-3,-1
63269,0,-1
63270,-4,-1
63271,0,-2
63272,2,0
63273,-3,0
63274,1,1
63275,6,2
63276,2,3
63277,0,-2
63278,-1,-1
63279,1,-3
63280,0,1
63281,3,0
63282,1,0
63283,-4,-3
63284,-5,-6
63285,3,-2
63286,1,-1
63287,-4,-2
63288,1,0
63289,3,-1
63290,-3,-2
63291,-2,-3
63292,2,-1
63293,1,2
63294,-4,-2
63295,-3,-4
63296,0,1
63297,-1,-2
63298,-2,-2
63299,2,1
63300,2,2
63301,1,1
63302,-2,1
63303,0,2
63304,3,2
63305,0,1
63306,-3,-1
63307,-2,-4
63308,-3,-3
63309,-4,-4
63310,-3,-1
63311,-1,-2
63312,-3,-2
63313,1,-3
63314,-2,0
63315,-3,-5
63316,-1,-9
63317,-6,-4
63318,-5,-5
63319,1,-4
63320,-2,-2
63321,-5,-3
63322,2,-4
63323,-2,-5
63324,-5,-4
63325,-2,-6
63326,1,-5
63327,-1,-2
63328,-3,-1
63329,-1,-3
63330,4,-1
63331,-2,0
63332,-3,-2
63333,0,-3
63334,4,1
63335,3,3
63336,3,3
63337,3,3
63338,1,1
63339,-1,1
63340,0,-1
63341,-1,-2
63342,1,-1
63343,-4,1
63344,-2,-2
63345,3,1
63346,0,0
63347,5,0
63348,0,-3
63349,-2,0
63350,-2,1
63351,-3,-1
63352,-3,-3
63353,-2,2
63354,0,0
63355,-3,0
63356,-2,3
63357,-2,-2
63358,-5,-2
63359,-1,2
63360,5,-3
63361,-2,-4
63362,-4,1
63363,-4,-2
63364,-2,-5
63365,-1,0
63366,0,0
63367,-1,-1
63368,-1,1
63369,-1,-3
63370,-1,-2
63371,-1,1
63372,-2,-2
63373,-2,-4
63374,-3,0
63375,-2,0
63376,0,-3
63377,-3,-3
63378,-4,-4
63379,-2,-6
63380,-4,-6
63381,-2,-3
63382,1,-3
63383,-2,0
63384,-3,0
63385,5,0
63386,4,-1
63387,0,3
63388,3,3
63389,1,-2
63390,-3,-1
63391,6,4
63392,5,4
63393,3,4
63394,7,6
63395,6,4
63396,6,2
63397,4,4
63398,2,3
63399,0,1
63400,0,4
63401,2,3
63402,-1,-1
63403,1,1
63404,-2,1
63405,-3,-3
63406,-1,1
63407,-1,4
63408,-1,-1
63409,-2,0
63410,-1,3
63411,-1,-1
63412,1,-1
63413,2,4
63414,-4,-1
63415,-1,0
63416,0,2
63417,-3,-2
63418,-3,-1
63419,-2,-2
63420,-7,1
63421,-5,0
63422,0,-3
63423,-4,-3
63424,-7,0
63425,-2,-1
63426,-1,-1
63427,-2,2
63428,-1,0
63429,2,-1
63430,1,3
63431,0,1
63432,1,1
63433,1,2
63434,0,-3
63435,-4,-1
63436,-4,0
63437,-1,-7
63438,-3,-6
63439,-3,-3
63440,-3,-4
63441,-3,-3
63442,2,-1
63443,3,0
63444,5,2
63445,4,2
63446,1,1
63447,1,2
63448,4,1
63449,7,1
63450,5,1
63451,5,3
63452,3,2
63453,0,0
63454,3,-3
63455,2,-3
63456,-1,0
63457,1,-1
63458,0,-2
63459,0,1
63460,4,0
63461,-2,-2
63462,-1,0
63463,2,1
63464,0,-1
63465,-2,-4
63466,1,2
63467,-2,2
63468,-1,1
63469,1,0
63470,-3,-1
63471,-3,0
63472,-2,-1
63473,-3,-3
63474,-2,-1
63475,2,1
63476,0,1
63477,1,-1
63478,2,-1
63479,-1,-1
63480,-7,0
63481,-1,-3
63482,0,-1
63483,-3,-1
63484,-2,-2
63485,-4,-2
63486,-5,-3
63487,-4,-2
63488,-4,-3
63489,-4,-2
63490,-4,-2
63491,-2,-3
63492,0,-4
63493,-2,-1
63494,-1,0
63495,2,-3
63496,0,-1
63497,-2,0
63498,-3,-1
63499,-4,-5
63500,-4,-4
63501,0,-3
63502,-1,0
63503,-1,-1
63504,3,2
63505,3,4
63506,1,3
63507,0,-1
63508,1,0
63509,1,-1
63510,1,-3
63511,0,-1
63512,2,1
63513,3,1
63514,-2,-1
63515,-1,-1
63516,1,-1
63517,-2,-2
63518,2,-3
63519,0,-1
63520,-1,-1
63521,-1,-2
63522,-3,-2
63523,-1,-1
63524,-1,-1
63525,-2,-2
63526,-2,-3
63527,-1,-1
63528,0,-1
63529,-1,-2
63530,0,0
63531,0,0
63532,0,-1
63533,-3,0
63534,-4,0
63535,0,0
63536,1,1
63537,-4,2
63538,0,2
63539,4,4
63540,-1,2
63541,-3,-1
63542,-1,0
63543,-3,-4
63544,-4,-1
63545,-1,0
63546,-4,-2
63547,-4,-3
63548,0,0
63549,-3,2
63550,-7,-1
63551,-2,-1
63552,0,-1
63553,-4,-3
63554,0,-4
63555,0,-1
63556,-2,-1
63557,1,0
63558,-2,1
63559,0,0
63560,1,0
63561,1,1
63562,1,0
63563,3,2
63564,1,1
63565,2,2
63566,1,0
63567,1,-1
63568,1,-1
63569,-1,1
63570,-1,-1
63571,0,-4
63572,4,0
63573,1,0
63574,0,-1
63575,0,2
63576,0,2
63577,5,-2
63578,1,2
63579,1,0
63580,4,-1
63581,1,0
63582,0,1
63583,1,1
63584,2,2
63585,2,0
63586,1,-2
63587,-1,2
63588,-2,3
63589,3,0
63590,1,1
63591,3,5
63592,-1,2
63593,0,-2
63594,-1,-2
63595,-4,-4
63596,0,-3
63597,3,-3
63598,-3,2
63599,-2,-2
63600,1,-4
63601,-4,-2
63602,-1,1
63603,4,-1
63604,-1,-1
63605,-2,0
63606,-2,-3
63607,0,-2
63608,-2,1
63609,0,0
63610,3,0
63611,5,3
63612,3,3
63613,0,5
63614,-2,0
63615,0,0
63616,0,-1
63617,-1,2
63618,1,1
63619,3,5
63620,1,4
63621,2,0
63622,3,3
63623,0,3
63624,-2,0
63625,-2,1
63626,2,4
63627,2,0
63628,-3,0
63629,-4,0
63630,0,0
63631,1,-1
63632,-3,-1
63633,0,0
63634,4,1
63635,2,1
63636,2,0
63637,2,-1
63638,-2,-1
63639,-1,-1
63640,0,0
63641,-1,0
63642,-2,0
63643,-1,0
63644,-2,0
63645,-1,-1
63646,-2,-3
63647,-3,-4
63648,-3,-4
63649,-5,-4
63650,-3,-4
63651,-2,-3
63652,-4,-4
63653,-3,-7
63654,-4,-7
63655,-4,-5
63656,0,-5
63657,-5,-5
63658,-4,-3
63659,-3,-2
63660,-3,-2
63661,1,2
63662,2,1
63663,-2,-2
63664,-2,-1
63665,-4,-2
63666,-5,-8
63667,-5,-6
63668,-3,-4
63669,-3,-5
63670,-5,-4
63671,-3,-1
63672,-4,-5
63673,-7,-7
63674,-4,-4
63675,-2,-5
63676,-3,-6
63677,-3,-5
63678,1,-1
63679,-1,-2
63680,-1,0
63681,-1,-3
63682,-3,-4
63683,-2,-5
63684,0,-1
63685,1,-2
63686,-2,-2
63687,0,3
63688,0,1
63689,-1,-2
63690,-2,0
63691,2,-1
63692,2,-1
63693,0,-1
63694,2,1
63695,3,4
63696,2,3
63697,4,7
63698,6,6
63699,2,2
63700,0,3
63701,2,1
63702,1,-1
63703,-1,0
63704,2,3
63705,3,4
63706,0,1
63707,1,2
63708,5,5
63709,3,3
63710,0,-1
63711,0,1
63712,0,1
63713,-3,1
63714,-3,-2
63715,-2,-1
63716,-1,2
63717,-1,0
63718,1,0
63719,1,2
63720,-1,1
63721,-2,1
63722,-2,0
63723,-2,-2
63724,-5,-2
63725,-5,-1
63726,-2,-2
63727,-2,-2
63728,-2,-1
63729,1,2
63730,-1,-2
63731,-3,-2
63732,0,0
63733,-1,-2
63734,-1,-3
63735,-1,-1
63736,2,1
63737,0,-1
63738,1,1
63739,2,3
63740,0,0
63741,-1,-2
63742,2,-1
63743,2,-2
63744,0,-1
63745,2,2
63746,2,1
63747,1,3
63748,0,1
63749,1,1
63750,-1,-1
63751,1,1
63752,2,-1
63753,-1,-3
63754,-1,0
63755,0,-1
63756,-4,-3
63757,-4,-3
63758,-3,-1
63759,-3,-1
63760,-4,-4
63761,-2,-2
63762,-2,-1
63763,-4,-1
63764,-4,-4
63765,-3,-3
63766,-4,-4
63767,-2,-3
63768,0,-3
63769,-1,-2
63770,0,0
63771,2,-1
63772,2,1
63773,-1,0
63774,-1,-1
63775,-1,-1
63776,-2,-1
63777,2,-2
63778,3,1
63779,1,0
63780,0,-1
63781,-1,-1
63782,2,-1
63783,1,0
63784,1,2
63785,2,1
63786,2,2
63787,2,1
63788,3,-1
63789,-2,0
63790,0,0
63791,1,1
63792,1,-1
63793,-1,2
63794,1,3
63795,3,2
63796,2,1
63797,2,3
63798,3,0
63799,-1,0
63800,-1,3
63801,0,1
63802,0,-2
63803,0,3
63804,3,5
63805,2,2
63806,-1,2
63807,1,0
63808,-5,0
63809,-4,-1
63810,0,-3
63811,-2,-5
63812,-4,-2
63813,-4,-1
63814,-2,-4
63815,-3,-1
63816,-1,0
63817,0,-1
63818,-3,-1
63819,-4,-4
63820,-5,-4
63821,-4,-2
63822,-3,-4
63823,-1,-3
63824,-4,-1
63825,-3,-3
63826,-2,-2
63827,-1,-3
63828,2,-3
63829,1,-3
63830,-2,-4
63831,-3,-2
63832,-1,-3
63833,-2,-1
63834,-1,-1
63835,-1,-1
63836,-1,-2
63837,-1,-4
63838,-1,-3
63839,-4,-2
63840,-3,-2
63841,2,-3
63842,-4,-1
63843,-1,-2
63844,1,-1
63845,1,0
63846,2,-1
63847,2,0
63848,-2,1
63849,-1,-3
63850,-1,-3
63851,-2,-3
63852,-2,-1
63853,2,-1
63854,1,2
63855,2,2
63856,1,0
63857,-2,-1
63858,1,0
63859,0,-1
63860,1,0
63861,1,1
63862,1,2
63863,2,1
63864,0,0
63865,1,-1
63866,-1,1
63867,-2,0
63868,-3,-5
63869,-2,-3
63870,0,1
63871,-1,1
63872,0,1
63873,1,1
63874,0,0
63875,0,-1
63876,-2,-1
63877,0,-1
63878,1,-1
63879,0,-1
63880,0,0
63881,2,1
63882,1,1
63883,3,1
63884,-1,0
63885,-1,0
63886,-1,-1
63887,4,3
63888,5,5
63889,4,4
63890,4,6
63891,3,6
63892,2,4
63893,2,1
63894,1,0
63895,1,2
63896,0,3
63897,-3,1
63898,0,-1
63899,1,1
63900,0,1
63901,0,2
63902,-1,0
63903,-2,-1
63904,-3,-2
63905,-1,-4
63906,-4,0
63907,-3,0
63908,0,1
63909,-2,-1
63910,-3,-1
63911,-3,0
63912,-2,-2
63913,-3,-2
63914,-3,-2
63915,-2,-1
63916,-1,-1
63917,-3,-1
63918,-2,-1
63919,-4,-1
63920,-7,-4
63921,-5,-4
