,R,L
72039,-3,-3
72040,-2,-2
72041,-2,6
72042,10,6
72043,6,11
72044,11,14
72045,12,9
72046,6,8
72047,3,-1
72048,-3,-5
72049,-6,-6
72050,-6,-11
72051,-10,-3
72052,-4,0
72053,-1,-1
72054,-2,3
72055,2,2
72056,0,1
72057,0,-4
72058,-2,-1
72059,-3,2
72060,3,0
72061,1,5
72062,5,6
72063,10,8
72064,9,5
72065,3,7
72066,7,10
72067,8,3
72068,0,4
72069,4,5
72070,7,3
72071,3,0
72072,-1,-4
72073,-8,-2
72074,-5,-4
72075,-8,-12
72076,-13,-6
72077,-3,-2
72078,0,-2
72079,-1,1
72080,2,2
72081,2,8
72082,4,3
72083,1,-2
72084,-6,2
72085,5,-2
72086,0,-3
72087,-5,-4
72088,0,-2
72089,0,1
72090,-4,-9
72091,-14,-11
72092,-13,-12
72093,-11,-15
72094,-17,-18
72095,-13,-9
72096,-3,-2
72097,-1,-1
72098,1,4
72099,5,5
72100,3,2
72101,-1,-3
72102,-5,-6
72103,-8,-10
72104,-7,-15
72105,-10,-16
72106,-8,-11
72107,-3,-8
72108,-1,-5
72109,-2,-2
72110,2,2
72111,4,-2
72112,-1,-4
72113,-2,-3
72114,-2,-3
72115,0,-3
72116,-2,-5
72117,-5,-1
72118,0,2
72119,2,3
72120,0,9
72121,5,13
72122,11,15
72123,10,10
72124,6,10
72125,6,10
72126,3,-2
72127,-6,-6
72128,-6,-6
72129,-3,-2
72130,-1,-3
72131,-1,-2
72132,3,6
72133,7,5
72134,9,2
72135,5,4
72136,7,5
72137,5,-3
72138,-4,-2
72139,-3,-1
72140,-2,0
72141,1,-1
72142,2,3
72143,5,11
72144,9,6
72145,1,5
72146,1,2
72147,1,-4
72148,-2,-5
72149,-2,-9
72150,-4,-6
72151,-2,-4
72152,2,-7
72153,0,-5
72154,2,-1
72155,3,-6
72156,-3,-5
72157,-2,-4
72158,0,-1
72159,3,1
72160,1,0
72161,-2,5
72162,0,4
72163,2,4
72164,2,3
72165,-1,1
72166,-1,0
72167,-1,0
72168,-2,-2
72169,-2,-2
72170,-1,1
72171,2,-1
72172,-2,0
72173,1,2
72174,-3,-4
72175,-8,-5
72176,-3,-2
72177,-3,-3
72178,-6,-3
72179,-4,1
72180,-4,6
72181,-1,7
72182,1,5
72183,0,5
72184,0,6
72185,0,6
72186,4,8
72187,5,5
72188,3,5
72189,2,-2
72190,-6,-5
72191,-6,-4
72192,-7,-7
72193,-7,-8
72194,-10,-6
72195,-5,-1
72196,-3,-1
72197,-4,-2
72198,-4,0
72199,-1,1
72200,-1,-4
72201,-4,-6
72202,-8,-8
72203,-9,-5
72204,-6,-8
72205,-5,-7
72206,-8,-2
72207,-1,-1
72208,-1,-2
72209,-1,1
72210,4,3
72211,5,3
72212,4,0
72213,3,3
72214,3,6
72215,8,3
72216,3,-2
72217,-1,1
72218,4,0
72219,-1,-1
72220,-1,0
72221,1,3
72222,4,3
72223,4,3
72224,5,3
72225,3,4
72226,3,4
72227,5,0
72228,1,2
72229,4,3
72230,2,0
72231,-4,-1
72232,-3,2
72233,0,2
72234,-1,0
72235,-1,-2
72236,-2,2
72237,6,5
72238,6,2
72239,-1,5
72240,6,7
72241,4,3
72242,2,4
72243,4,2
72244,2,2
72245,4,3
72246,3,-1
72247,-2,3
72248,3,4
72249,5,2
72250,5,2
72251,3,3
72252,5,6
72253,8,3
72254,1,3
72255,1,4
72256,4,-1
72257,-1,-4
72258,-7,-8
72259,-8,-8
72260,-8,-8
72261,-5,-9
72262,-6,-4
72263,-2,1
72264,5,3
72265,2,4
72266,4,6
72267,6,7
72268,4,1
72269,1,0
72270,-1,0
72271,-1,-1
72272,-2,-2
72273,-4,-3
72274,-3,-2
72275,-5,-5
72276,-9,-7
72277,-7,-6
72278,-9,-9
72279,-8,-10
72280,-3,-11
72281,-5,-7
72282,-3,-6
72283,-4,-6
72284,-2,3
72285,4,5
72286,3,5
72287,2,8
72288,5,2
72289,-2,3
72290,3,2
72291,0,-5
72292,-5,-4
72293,-3,-6
72294,-5,-7
72295,-5,-7
72296,-6,-8
72297,-5,-3
72298,-3,-2
72299,-2,-4
72300,-2,0
72301,0,2
72302,2,2
72303,0,2
72304,0,1
72305,-1,4
72306,3,4
72307,1,2
72308,-1,2
72309,4,4
72310,3,1
72311,-1,-2
72312,1,1
72313,0,-6
72314,-6,-10
72315,-9,-9
72316,-7,-6
72317,-1,-3
72318,-3,-2
72319,1,1
72320,2,2
72321,3,2
72322,2,3
72323,1,4
72324,2,3
72325,2,3
72326,0,2
72327,2,3
72328,3,4
72329,4,2
72330,0,-1
72331,-2,-3
72332,-2,-6
72333,-5,-7
72334,-6,-6
72335,-3,-5
72336,-2,-5
72337,-5,-6
72338,-2,-5
72339,-6,-6
72340,-3,3
72341,3,2
72342,0,2
72343,0,6
72344,5,6
72345,4,9
72346,8,6
72347,3,5
72348,4,6
72349,6,0
72350,-1,-4
72351,-4,-4
72352,-2,-5
72353,-4,-5
72354,-4,-6
72355,-1,-3
72356,-2,-1
72357,2,-1
72358,0,0
72359,-1,-1
72360,-1,-2
72361,-6,-2
72362,-3,0
72363,0,3
72364,5,1
72365,1,1
72366,-2,2
72367,-1,-2
72368,-4,-2
72369,-4,-2
72370,-1,-4
72371,0,-2
72372,-1,-4
72373,-2,-4
72374,-9,-2
72375,-6,-3
72376,-7,0
72377,-5,0
72378,-4,-1
72379,-4,1
72380,-2,-1
72381,-3,1
72382,-2,1
72383,0,1
72384,-1,1
72385,-3,-2
72386,-6,-6
72387,-7,-6
72388,-6,-9
72389,-8,-7
72390,-4,-3
72391,-1,-5
72392,-4,-4
72393,-1,-1
72394,2,-2
72395,-1,-3
72396,2,-1
72397,-1,-2
72398,1,0
72399,5,2
72400,2,0
72401,2,1
72402,5,0
72403,2,2
72404,4,1
72405,6,0
72406,3,4
72407,8,3
72408,4,5
72409,6,8
72410,10,8
72411,10,10
72412,11,6
72413,9,5
72414,5,8
72415,7,6
72416,2,1
72417,1,2
72418,2,2
72419,0,-2
72420,-2,-5
72421,-6,-7
72422,-8,-5
72423,-6,-6
72424,-8,-7
72425,-10,-7
72426,-9,-5
72427,-6,-4
72428,-2,-3
72429,-2,-4
72430,-2,-3
72431,-3,-7
72432,-5,-4
72433,-3,-3
72434,-3,-3
72435,-3,1
72436,-2,-2
72437,-4,-1
72438,0,-2
72439,1,-5
72440,-2,-5
72441,-5,-8
72442,-7,-8
72443,-11,-9
72444,-8,-8
72445,-6,-9
72446,-7,-6
72447,-2,-7
72448,-2,-4
72449,1,-2
72450,3,-1
72451,3,-1
72452,3,-3
72453,-1,-2
72454,-2,0
72455,-2,0
72456,-2,3
72457,2,2
72458,3,3
72459,4,3
72460,3,2
72461,1,6
72462,5,3
72463,1,1
72464,-1,2
72465,1,0
72466,-3,0
72467,-2,3
72468,3,4
72469,2,7
72470,5,5
72471,4,5
72472,1,6
72473,6,3
72474,4,1
72475,1,1
72476,1,0
72477,1,3
72478,4,0
72479,-1,-2
72480,-4,0
72481,-1,-3
72482,-4,-2
72483,-6,-1
72484,-4,-3
72485,-3,3
72486,-1,3
72487,0,3
72488,0,7
72489,1,5
72490,0,3
72491,-2,3
72492,-2,-3
72493,-6,-7
72494,-10,-7
72495,-10,-9
72496,-9,-9
72497,-7,-6
72498,-5,-8
72499,-3,-2
72500,0,0
72501,1,1
72502,2,0
72503,1,0
72504,1,4
72505,1,-1
72506,-3,0
72507,4,5
72508,7,5
72509,8,6
72510,10,5
72511,9,6
72512,9,7
72513,8,6
72514,8,10
72515,8,6
72516,6,5
72517,3,4
72518,1,0
72519,0,-2
72520,-4,-5
72521,-4,-6
72522,-7,-6
72523,-6,-2
72524,-1,4
72525,2,4
72526,2,5
72527,4,5
72528,3,2
72529,0,-2
72530,-1,-2
72531,-4,-8
72532,-9,-10
72533,-7,-9
72534,-9,-10
72535,-8,-5
72536,-2,-4
72537,-4,-5
72538,-3,-2
72539,-1,-3
72540,-1,0
72541,0,-1
72542,0,0
72543,-1,0
72544,0,-5
72545,-5,-4
72546,-2,-6
72547,-3,-6
72548,-5,-6
72549,-4,-6
72550,-4,-3
72551,-2,2
72552,2,1
72553,-1,3
72554,4,3
72555,8,2
72556,-1,1
72557,2,0
72558,1,0
72559,-1,3
72560,1,1
72561,-2,6
72562,5,7
72563,5,10
72564,7,10
72565,5,9
72566,3,7
72567,4,5
72568,3,5
72569,0,5
72570,3,4
72571,0,2
72572,-1,2
72573,1,-1
72574,-1,4
72575,1,4
72576,3,4
72577,5,7
72578,7,6
72579,6,7
72580,5,4
72581,3,-1
72582,-2,-3
72583,-7,-6
72584,-8,-9
72585,-11,-8
72586,-7,-6
72587,-8,-3
72588,-2,2
72589,0,0
72590,-3,1
72591,-2,-1
72592,-2,-4
72593,-5,-4
72594,-4,-4
72595,-4,-7
72596,-8,-7
72597,-5,-7
72598,-4,-9
72599,-3,-7
72600,-1,-5
72601,-1,-5
72602,-2,-6
72603,-3,-5
72604,3,-3
72605,3,-1
72606,6,2
72607,7,-2
72608,0,-2
72609,3,-3
72610,-1,-5
72611,-4,-4
72612,-3,0
72613,-1,1
72614,2,3
72615,2,2
72616,2,2
72617,1,2
72618,2,0
72619,1,-2
72620,-1,-2
72621,-1,-1
72622,-1,-4
72623,0,-2
72624,-2,2
72625,2,5
72626,4,7
72627,4,10
72628,5,7
72629,2,8
72630,7,10
72631,7,3
72632,2,2
72633,5,1
72634,2,-4
72635,-3,-3
72636,-5,-5
72637,-6,-5
72638,-7,-4
72639,-4,-3
72640,-6,-4
72641,-5,-2
72642,0,-2
72643,-1,1
72644,1,2
72645,1,-1
72646,-1,-2
72647,1,-3
72648,-5,-2
72649,-6,-5
72650,-5,-3
72651,-5,1
72652,0,-1
72653,1,3
72654,6,3
72655,4,0
72656,1,-1
72657,-1,-6
72658,-5,-7
72659,-10,-10
72660,-11,-11
72661,-7,-7
72662,-3,-4
72663,0,-1
72664,1,4
72665,2,3
72666,2,6
72667,5,5
72668,3,3
72669,4,5
72670,7,2
72671,2,0
72672,1,2
72673,2,-1
72674,-1,-1
72675,1,1
72676,0,-1
72677,-3,2
72678,-1,-1
72679,0,1
72680,-1,-1
72681,-4,-5
72682,-4,-6
72683,-6,-5
72684,-5,-4
72685,-7,-5
72686,-7,-3
72687,-6,-1
72688,-4,1
72689,0,5
72690,1,8
72691,8,9
72692,7,6
72693,3,4
72694,1,1
72695,-2,2
72696,-1,-1
72697,-1,-2
72698,1,-4
72699,1,-2
72700,2,0
72701,3,1
72702,1,3
72703,1,4
72704,1,-3
72705,-6,-7
72706,-9,-7
72707,-11,-7
72708,-5,-3
72709,-6,-4
72710,-7,-5
72711,-6,-4
72712,-8,-4
72713,-4,-2
72714,-2,-2
72715,-2,-1
72716,-3,1
72717,2,0
72718,2,0
72719,3,-1
72720,3,-3
72721,0,-2
72722,-1,-4
72723,-3,-3
72724,-1,1
72725,1,0
72726,1,5
72727,7,6
72728,7,8
72729,6,7
72730,5,6
72731,4,7
72732,3,5
72733,-2,-2
72734,-2,-2
72735,-6,-5
72736,-5,-3
72737,0,-1
72738,3,-1
72739,1,-3
72740,0,-2
72741,-1,-4
72742,-4,-3
72743,-5,-1
72744,-4,-4
72745,-7,-4
72746,-7,-3
72747,-2,-3
72748,0,-1
72749,2,-2
72750,0,-3
72751,-1,-2
72752,-3,-2
72753,-3,-2
72754,-6,-2
72755,-4,-3
72756,-6,-1
72757,-4,1
72758,-1,0
72759,0,3
72760,1,-1
72761,-2,-3
72762,-3,-6
72763,-5,-4
72764,-3,-5
72765,-1,-2
72766,-1,0
72767,0,-3
72768,-2,-2
72769,-1,-5
72770,-4,-7
72771,-4,-7
72772,-3,-8
72773,-7,-7
72774,-3,-5
72775,-4,-3
72776,-3,-1
72777,2,1
72778,3,1
72779,1,2
72780,1,0
72781,2,3
72782,4,3
72783,4,2
72784,3,3
72785,4,4
72786,2,7
72787,6,8
72788,7,8
72789,7,7
72790,7,5
72791,3,3
72792,4,4
72793,1,0
72794,-4,-2
72795,-2,-1
72796,1,0
72797,-1,0
72798,3,2
72799,4,2
72800,2,3
72801,1,0
72802,-4,-4
72803,-5,-2
72804,-7,-4
72805,-3,-1
72806,-3,1
72807,3,7
72808,5,8
72809,8,9
72810,8,9
72811,8,3
72812,3,1
72813,1,-5
72814,-6,-10
72815,-10,-9
72816,-7,-4
72817,-3,-3
72818,0,-2
72819,0,-1
72820,2,1
72821,4,0
72822,2,1
72823,2,0
72824,2,-1
72825,2,-3
72826,0,-1
72827,3,3
72828,4,7
72829,8,11
72830,5,6
72831,1,5
72832,-3,4
72833,-4,-2
72834,-7,-5
72835,-6,-7
72836,-7,-8
72837,-8,-8
72838,-3,-5
72839,-2,-4
72840,0,-1
72841,0,1
72842,2,2
72843,-2,2
72844,-2,2
72845,2,1
72846,1,1
72847,2,-3
72848,0,-1
72849,-1,-1
72850,0,-2
72851,1,-1
72852,0,2
72853,3,4
72854,3,5
72855,4,5
72856,5,6
72857,6,6
72858,6,2
72859,2,0
72860,-1,0
72861,3,-1
72862,-2,-3
72863,-2,-6
72864,-1,-5
72865,-4,-7
72866,-7,-9
72867,-12,-8
72868,-11,-10
72869,-13,-8
72870,-11,-6
72871,-8,-2
72872,-1,6
72873,3,9
72874,3,8
72875,0,6
72876,-1,1
72877,-4,1
72878,-5,-1
72879,-5,0
72880,-3,-2
72881,-7,-4
72882,-7,-5
72883,-6,-4
72884,-7,-5
72885,-6,-3
72886,-4,-3
72887,-4,-4
72888,-2,-3
72889,-4,-3
72890,-4,-1
72891,-1,1
72892,2,5
72893,4,6
72894,5,9
72895,8,11
72896,9,13
72897,10,11
72898,10,7
72899,5,2
72900,0,-2
72901,-2,-4
72902,-5,-2
72903,-3,-1
72904,1,1
72905,1,-2
72906,-1,-3
72907,1,-5
72908,-5,-9
72909,-11,-8
72910,-9,-8
72911,-9,-8
72912,-8,-8
72913,-7,-7
72914,-4,-3
72915,1,1
72916,3,2
72917,6,5
72918,8,6
72919,6,6
72920,7,5
72921,7,4
72922,6,3
72923,6,6
72924,7,5
72925,9,6
72926,7,6
72927,7,4
72928,4,2
72929,2,-2
72930,-3,-5
72931,-4,-6
72932,-4,-7
72933,-6,-5
72934,-2,-5
72935,-3,-3
72936,-2,1
72937,4,1
72938,4,3
72939,4,0
72940,3,2
72941,1,-1
72942,-3,-3
72943,-3,-2
72944,-8,-3
72945,-5,-1
72946,-5,0
72947,-1,1
72948,1,3
72949,0,-2
72950,-1,-3
72951,-5,-6
72952,-4,-7
72953,-3,-6
72954,-4,-8
72955,-4,-7
72956,-5,-5
72957,-5,-3
72958,-1,0
72959,-3,-2
72960,-2,-2
72961,-2,0
72962,1,-2
72963,-1,-1
72964,1,-3
72965,2,0
72966,2,0
72967,2,-1
72968,1,2
72969,0,1
72970,2,4
72971,3,5
72972,9,9
72973,7,9
72974,3,4
72975,3,7
72976,4,4
72977,2,2
72978,1,1
72979,0,-1
72980,-1,1
72981,0,-1
72982,0,0
72983,0,1
72984,4,2
72985,2,0
72986,-2,-3
72987,-2,-2
72988,-4,-3
72989,-4,-5
72990,-8,-6
72991,-7,-2
72992,-7,1
72993,-5,0
72994,-2,2
72995,-5,-1
72996,-4,-2
72997,-4,-4
72998,-6,-9
72999,-5,-7
73000,-3,-7
73001,-1,-7
73002,-4,-6
73003,-3,-5
73004,-3,-4
73005,-2,-4
73006,-4,-4
73007,-5,-4
73008,-5,-5
73009,-5,-5
73010,-1,-3
73011,1,0
73012,2,-1
73013,4,1
73014,2,-1
73015,0,-2
73016,0,-1
73017,2,2
73018,3,3
73019,7,7
73020,10,10
73021,9,10
73022,6,8
73023,8,7
73024,6,3
73025,4,3
73026,4,0
73027,-1,-3
73028,-1,-5
73029,-2,-2
73030,-1,-2
73031,-1,0
73032,0,2
73033,0,3
73034,-1,4
73035,0,3
73036,1,-1
73037,-3,-1
73038,-1,-3
73039,0,-3
73040,-4,-2
73041,-5,-3
73042,-4,-1
73043,-7,-2
73044,-5,-1
73045,0,2
73046,2,2
73047,5,5
73048,0,-1
73049,-1,-2
73050,-3,-3
73051,-6,-6
73052,-6,-6
73053,-8,-8
73054,-9,-8
73055,-9,-5
73056,-5,-3
73057,-4,-2
73058,-2,0
73059,2,0
73060,1,-2
73061,0,-4
73062,-1,-6
73063,-2,-6
73064,-1,-4
73065,-1,-4
73066,0,-2
73067,0,-2
73068,2,1
73069,2,1
73070,0,-2
73071,-2,-2
73072,1,-2
73073,1,-3
73074,1,-4
73075,-2,-7
73076,-4,-5
73077,-7,-3
73078,-5,-3
73079,-4,-2
73080,-5,-3
73081,-2,-3
73082,-1,-2
73083,-1,-3
73084,0,-4
73085,-2,-3
73086,-4,-6
73087,-4,-6
73088,-7,-6
73089,-7,-7
73090,-4,-6
73091,-4,-6
73092,-3,-4
73093,-2,-1
73094,-2,0
73095,0,0
73096,0,1
73097,1,0
73098,-2,-1
73099,-4,-3
73100,-2,-2
73101,-3,-1
73102,-2,-1
73103,0,-1
73104,0,-2
73105,2,0
73106,1,0
73107,2,2
73108,5,5
73109,8,5
73110,7,6
73111,7,5
73112,6,4
73113,4,3
73114,6,0
73115,6,0
73116,3,1
73117,3,2
73118,3,1
73119,3,3
73120,3,3
73121,6,3
73122,2,4
73123,4,6
73124,7,7
73125,8,8
73126,6,6
73127,5,4
73128,3,2
73129,-1,1
73130,-3,-2
73131,-6,-4
73132,-7,-5
73133,-7,-6
73134,-4,-4
73135,-4,-4
73136,-2,-1
73137,-1,0
73138,-1,2
73139,1,3
73140,2,4
73141,2,4
73142,5,5
73143,8,7
73144,9,8
73145,5,6
73146,4,3
73147,-1,0
73148,-3,-5
73149,-7,-6
73150,-9,-9
73151,-11,-7
73152,-8,-4
73153,-4,-3
73154,0,1
73155,2,2
73156,-1,0
73157,-3,1
73158,-4,-1
73159,-5,-1
73160,-4,-2
73161,-4,0
73162,-2,0
73163,-3,-2
73164,-4,-3
73165,-5,-4
73166,-4,-6
73167,-6,-7
73168,-4,-6
73169,-1,-6
73170,-1,-3
73171,1,-3
73172,0,-1
73173,1,0
73174,-2,-2
73175,-2,-3
73176,-1,-4
73177,-3,-5
73178,-5,-7
73179,-4,-6
73180,-5,-6
73181,-4,-4
73182,-2,-2
73183,0,-2
73184,-1,0
73185,-2,0
73186,-5,-1
73187,-5,-1
73188,-6,-3
73189,-2,-1
73190,-1,1
73191,-3,1
73192,-1,3
73193,2,6
73194,3,4
73195,5,6
73196,6,5
73197,5,6
73198,2,3
73199,4,5
73200,5,4
73201,4,5
73202,5,5
73203,4,6
73204,2,6
73205,8,8
73206,4,7
73207,5,7
73208,7,8
73209,5,6
73210,3,7
73211,3,4
73212,3,3
73213,0,0
73214,-3,-7
73215,-4,-4
73216,-4,-4
73217,-5,-3
73218,-1,1
73219,0,3
73220,4,4
73221,9,8
73222,8,11
73223,10,14
73224,10,9
73225,7,5
73226,4,0
73227,-2,-2
73228,-4,-7
73229,-6,-9
73230,-6,-8
73231,-6,-8
73232,-6,-6
73233,-4,-4
73234,-4,-3
73235,-4,-5
73236,-6,-6
73237,-10,-12
73238,-12,-13
73239,-14,-13
73240,-14,-11
73241,-11,-11
73242,-10,-9
73243,-8,-6
73244,-6,-5
73245,-4,-2
73246,0,1
73247,4,4
73248,5,2
73249,2,2
73250,3,1
73251,-1,-2
73252,-4,-3
73253,-6,-6
73254,-5,-6
73255,-4,-3
73256,-4,1
73257,-4,3
73258,1,5
73259,1,3
73260,3,3
73261,3,0
73262,0,1
73263,1,-1
73264,3,-1
73265,2,0
73266,2,-2
73267,2,-2
73268,1,-1
73269,0,-1
73270,1,0
73271,3,-1
73272,0,0
73273,1,2
73274,1,2
73275,2,1
73276,3,0
73277,0,-3
73278,-3,-7
73279,-6,-8
73280,-8,-6
73281,-7,-5
73282,-5,-3
73283,-5,-4
73284,-4,-1
73285,-5,3
73286,0,8
73287,3,9
73288,8,9
73289,11,5
73290,8,3
73291,7,2
73292,3,1
73293,4,0
73294,4,2
73295,2,2
73296,2,3
73297,3,4
73298,1,4
73299,4,6
73300,2,4
73301,3,5
73302,3,5
73303,2,3
73304,0,2
73305,0,0
73306,-2,-3
73307,-2,0
73308,-2,-1
73309,-2,1
73310,-1,-1
73311,0,-1
73312,-2,-2
73313,-2,-3
73314,-6,-6
73315,-7,-7
73316,-6,-5
73317,-5,-3
73318,-1,0
73319,1,3
73320,4,5
73321,5,6
73322,7,5
73323,3,4
73324,3,2
73325,0,0
73326,-1,0
73327,2,1
73328,1,-1
73329,0,-2
73330,-3,-4
73331,-3,-8
73332,-5,-9
73333,-6,-10
73334,-8,-10
73335,-8,-10
73336,-7,-9
73337,-6,-7
73338,-7,-8
73339,-8,-5
73340,-7,-5
73341,-7,-3
73342,-6,-5
73343,-4,-5
73344,-6,-4
73345,-3,-3
73346,-2,-1
73347,-3,-2
73348,-2,-1
73349,1,1
73350,1,1
73351,-2,-1
73352,-3,-1
73353,-4,-2
73354,-2,-3
73355,-2,-3
73356,-2,-2
73357,-3,-2
73358,-5,-2
73359,-3,-1
73360,0,0
73361,1,-1
73362,2,2
73363,0,1
73364,0,0
73365,-1,1
73366,0,0
73367,3,3
73368,5,2
73369,4,1
73370,2,2
73371,2,1
73372,1,3
73373,2,2
73374,-1,1
73375,-1,0
73376,-1,-3
73377,-2,-3
73378,-4,-5
73379,-5,-5
73380,-7,-5
73381,-7,-4
73382,-6,-1
73383,-3,2
73384,2,4
73385,5,6
73386,5,7
73387,7,10
73388,10,11
73389,11,7
73390,7,3
73391,4,-1
73392,1,-3
73393,-1,-5
73394,-1,-6
73395,-1,-4
73396,-1,-4
73397,-4,-3
73398,-5,-5
73399,-6,-7
73400,-5,-5
73401,-5,-5
73402,-3,-5
73403,-2,-4
73404,-1,-3
73405,0,0
73406,0,1
73407,3,1
73408,2,1
73409,2,2
73410,4,4
73411,5,5
73412,6,6
73413,3,1
73414,-1,-3
73415,0,-4
73416,0,-5
73417,1,-5
73418,0,-4
73419,0,-3
73420,-1,-3
73421,-1,0
73422,0,4
73423,1,5
73424,5,4
73425,3,3
73426,0,-2
73427,-3,-3
73428,-5,-6
73429,-6,-8
73430,-8,-12
73431,-10,-12
73432,-12,-13
73433,-11,-11
73434,-8,-5
73435,-4,-1
73436,-2,1
73437,1,4
73438,2,6
73439,4,6
73440,3,6
73441,4,4
73442,0,-2
73443,-2,-4
73444,-4,-4
73445,-5,-3
73446,0,0
73447,2,1
73448,2,0
73449,1,0
73450,0,3
73451,1,5
73452,2,6
73453,4,5
73454,5,3
73455,0,-1
73456,-4,-3
73457,-4,-1
73458,-1,-1
73459,-3,1
73460,-1,0
73461,-2,1
73462,-2,2
73463,-2,3
73464,-3,0
73465,-1,1
73466,-1,3
73467,2,3
73468,5,7
73469,3,4
73470,3,4
73471,4,2
73472,3,1
73473,-1,-1
73474,1,0
73475,-2,0
73476,-1,-1
73477,-2,-2
73478,-2,-4
73479,-3,-1
73480,-1,1
73481,4,2
73482,6,4
73483,8,5
73484,6,5
73485,4,5
73486,3,2
73487,0,-1
73488,-1,-1
73489,-1,-4
73490,-1,-4
73491,-1,-6
73492,-5,-7
73493,-6,-7
73494,-5,-8
73495,-5,-8
73496,-4,-5
73497,-2,-3
73498,1,0
73499,2,0
73500,1,-1
73501,-2,-1
73502,-4,1
73503,-1,4
73504,2,8
73505,5,7
73506,8,7
73507,8,6
73508,6,7
73509,5,6
73510,7,6
73511,4,4
73512,3,0
73513,3,-2
73514,-1,-5
73515,-2,-6
73516,-3,-6
73517,-4,-4
73518,-4,-3
73519,-4,-2
73520,-2,-3
73521,-5,-4
73522,-4,-3
73523,-2,-3
73524,-8,-4
73525,-7,-3
73526,-4,-2
73527,-4,-2
73528,-3,0
73529,-3,1
73530,0,3
73531,0,4
73532,3,6
73533,6,6
73534,6,6
73535,4,5
73536,5,5
73537,4,7
73538,6,6
73539,5,4
73540,0,3
73541,-2,-2
73542,-5,-4
73543,-5,-3
73544,-3,-4
73545,-3,-1
73546,-1,0
73547,-1,1
73548,-2,0
73549,-3,1
73550,0,2
73551,0,4
73552,1,3
73553,1,2
73554,-1,-1
73555,-1,-3
73556,-3,-5
73557,-4,-4
73558,-5,-5
73559,-7,-4
73560,-7,-5
73561,-6,-4
73562,-6,-4
73563,-7,-4
73564,-6,-1
73565,-4,0
73566,-1,1
73567,3,5
73568,6,4
73569,8,4
73570,4,2
73571,4,-2
73572,1,-3
73573,-1,-3
73574,-3,-3
73575,-4,-3
73576,-7,-2
73577,-4,-3
73578,-1,-1
73579,2,1
73580,3,1
73581,4,3
73582,4,2
73583,5,0
73584,6,0
73585,4,0
73586,-1,-2
73587,-2,-1
73588,-2,-2
73589,-1,-2
73590,0,0
73591,0,-1
73592,0,-1
73593,-1,-3
73594,-3,-3
73595,-1,-2
73596,-3,-4
73597,-4,-4
73598,-3,-5
73599,-6,-5
73600,-6,-4
73601,-4,-3
73602,-2,0
73603,0,0
73604,-1,0
73605,-1,0
73606,-3,0
73607,-3,-2
73608,-3,-5
73609,-4,-5
73610,-3,-6
73611,-2,-5
73612,0,-1
73613,1,0
73614,1,0
73615,2,2
73616,0,1
73617,0,-2
73618,-1,-1
73619,-2,0
73620,-2,-1
73621,-1,-1
73622,-2,-2
73623,-1,0
73624,-3,-1
73625,-2,1
73626,-4,1
73627,-2,3
73628,3,6
73629,5,8
73630,8,8
73631,9,8
73632,8,8
73633,9,4
73634,9,2
73635,8,2
73636,6,2
73637,5,2
73638,2,1
73639,2,4
73640,1,5
73641,0,5
73642,-2,2
73643,-2,1
73644,-2,-2
73645,-3,-3
73646,-5,-4
73647,-5,-3
73648,-4,-1
73649,-3,-1
73650,0,0
73651,0,-3
73652,0,-2
73653,-3,-3
73654,-6,-6
73655,-8,-8
73656,-8,-10
73657,-8,-9
73658,-5,-7
73659,-3,-4
73660,-2,-3
73661,0,-2
73662,1,-3
73663,-2,-2
73664,0,-2
73665,1,-2
73666,0,-5
73667,-2,-5
73668,0,-3
73669,0,-1
73670,3,2
73671,3,2
73672,6,2
73673,4,0
73674,2,-1
73675,-1,-3
73676,-2,-4
73677,-4,-4
73678,-5,-6
73679,-5,-6
73680,-4,-2
73681,0,0
73682,-1,3
73683,1,5
73684,3,5
73685,3,8
73686,5,8
73687,5,7
73688,4,4
73689,1,3
73690,0,1
73691,-2,0
73692,0,-1
73693,2,1
73694,2,3
73695,3,2
73696,0,2
73697,-1,2
73698,-4,1
73699,-4,1
73700,-6,-2
73701,-4,-2
73702,-3,-2
73703,-3,-3
73704,-1,-5
73705,-5,-7
73706,-5,-4
73707,-4,-4
73708,-3,-2
73709,-3,-3
73710,-2,-4
73711,-4,-4
73712,-3,-5
73713,-3,-4
73714,-3,-3
73715,-2,-4
73716,-3,-4
73717,-2,-10
73718,-7,-12
73719,-10,-12
73720,-9,-10
73721,-7,-9
73722,-5,-8
73723,-2,-5
73724,-4,-3
73725,-3,0
73726,0,2
73727,1,1
73728,4,4
73729,6,3
73730,8,1
73731,7,1
73732,6,-1
73733,5,2
73734,1,0
73735,1,1
73736,0,2
73737,2,1
73738,5,4
73739,3,2
73740,3,2
73741,0,2
73742,-2,-1
73743,-1,0
73744,0,0
73745,0,0
73746,0,2
73747,-1,3
73748,-2,3
73749,-1,3
73750,0,4
73751,-1,5
73752,1,4
73753,-1,3
73754,-2,0
73755,-5,-3
73756,-6,-3
73757,-7,-7
73758,-7,-8
73759,-7,-8
73760,-8,-9
73761,-7,-9
73762,-9,-11
73763,-9,-10
73764,-9,-8
73765,-7,-8
73766,-7,-5
73767,-3,-2
73768,-3,-1
73769,-1,2
73770,1,3
73771,2,3
73772,5,4
73773,5,6
73774,5,5
73775,6,7
73776,6,7
73777,8,5
73778,7,5
73779,6,3
73780,4,2
